,Among Us,Apex Legends,Fortnite,Forza Horizon,Free Fire,Genshin Impact,God of War,Minecraft,Roblox,Terraria
Among Us,148,2,0,0,0,0,0,0,0,0
Apex Legends,0,144,0,3,2,1,0,0,0,0
Fortnite,0,2,142,0,0,5,0,0,1,0
Forza Horizon,0,0,0,148,0,1,0,0,1,0
Free Fire,1,0,1,1,147,0,0,0,0,0
Genshin Impact,0,0,0,0,0,150,0,0,0,0
God of War,0,0,0,0,0,0,150,0,0,0
Minecraft,0,0,0,0,0,0,0,149,1,0
Roblox,1,0,1,1,0,1,0,0,146,0
Terraria,0,0,0,0,0,1,0,0,0,149
